section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,PhD. Ecology,Federal University of Rio Grande do Sul,Porto Alegre,2015,2019,"Thesis  *Biological diversity: problems, solutions and new approaches*",NA,NA
education,TRUE,"B.S., Ecology and Conservation",Federal University of Mato Grosso do Sul,Campo Grande,2012,2014,"Master thesis:  *Diversidade funcional, filogenetica e taxonomica: uma abordagem cienciometrica e empirica com comunidades de peixes de riachos*",NA,NA
research_positions,TRUE,Postdoctoral researcher,Texas A&M University,Corpus Christi,2021,2021,Development of numerical and computational tools for biogeographic inference,NA,NA
research_positions,FALSE,Postdoctoral researcher,Federal University of Rio Grande do Sul,NA,2019,2021,Development of a numerical framework to include macroevolutionary models in common community phylogenetic measures,NA,NA
research_positions,FALSE,Postdoctoral researcher,National Institute of Science and Technology,NA,2019,2021,Development of a numerical framework to include macroevolutionary models in common community phylogenetic measures,NA,NA
teaching_positions,FALSE,Temporary professor,Federal University of Ceara,Fortaleza,NA,2021,"Lecturer on Ecology disciplines (Basic Ecology, Ecology)",NA,NA
teaching_positions,FALSE,Numerical methods in Ecology,Federal University of Rio Grande do Sul,Porto Alegre,2017,2017,Assistant ,"Covered introduction to R language, sampling principles, diversity measures in community ecology",Undergraduate level
teaching_positions,TRUE,Workshop _ Reinventing the loop for: the use of apply family and parallel computation in R.,Federal University of Rio Grande do Sul,Porto Alegre,2019,2019,Lecturer,NA,NA
teaching_positions,FALSE,Reproducibility in Ecological Research,Federal University of Rio Grande do Sul,Porto Alegre,2021,2021,Lecturer,How to use Git and GitHub with RStudio to build a reproducible research,NA
prizes_grants,TRUE,Top downloaded article ,NA,NA,NA,2018,Top downloaded article in Austral Ecology - *Functional and phylogenetic dimensions are more important than the taxonomic dimension for capturing variation in stream fish communities.*,NA,NA
prizes_grants,TRUE,GBIF Ebbi Nielsen Prize,NA,NA,NA,2019,3rd place prize for *naturaList shiny application*,NA,NA
prizes_grants,TRUE,Best Thesis in Ecology program,NA,Federal University of Rio Grande do Sul,NA,2020,NA,NA,NA
academic_articles,TRUE,FishPhyloMaker: An R package to generate phylogenies for ray-finned fishes,Ecological Informatics,NA,2021,2021,"**NAKAMURA, G.** , Richter A. and Soares B.E.",NA,DOI:https://doi.org/10.1016/j.ecoinf.2021.101481
academic_articles,TRUE,Taxonomic and phylogenetic beta diversity in headwater stream fish communities of the Parana and Paraguai River basins.,Neotropical Ichthyology,N/A,2021,2021,"**NAKAMURA G.** , VICENTIN W. and SÚAREZ, Y.R.",NA,DOI:https://doi.org/10.1590/1982-0224-2020-0126
academic_articles,FALSE, Ecologia filogenetica de comunidades de peixes de riacho neotropicais.,Oecologia Australis,N/A,2021,2021,SOARES B.E. and NAKAMURA G. ,NA,DOI:https://doi.org/10.4257/oeco.2021.2502.13
academic_articles,FALSE,Imprints of tropical niche conservatism and historical dispersal in the radiation of Tyrannidae (Aves: Passeriformes).,Biological Journal of the Linnean Society,N/A,2021,2021,"DIJK A.V. , NAKAMURA G. , RODRIGUES A.V. , MAESTRI R. AND DUARTE L.D.S.",NA,DOI:https://doi.org/10.1093/biolinnean/blab079
academic_articles,FALSE,Changes of Phylogenetic and Taxonomic Diversity of Odonata (Insecta) in Response to Land Use in Amazonia.,Forests,N/A,2021,2021,"CARVALHO F. G. , DUARTE L. D. S. , NAKAMURA G. , SEGER G. D. S. , JUEN L",NA,NA
academic_articles,TRUE,The hidden side of diversity: Effects of imperfect detection on multiple dimensions of biodiversity.,Ecology and Evolution,N/A,2021,2021,"RICHTER A. , NAKAMURA G.  , ISERHARD C. and DUARTE L. ",NA,NA
academic_articles,FALSE," A multifaceted approach to analyzing taxonomic, functional, and phylogenetic _ diversity. ",Ecology,N/A,2020,2020,"**NAKAMURA G.** , VICENTIN W. , SÚAREZ Y.R. and DUARTE L. ",NA,NA
academic_articles,TRUE,Revisiting the dimensionality of biological diversity.,Ecography,N/A,2019,2019,"**NAKAMURA G.** , GONÇALVES L.O. and DUARTE L.D.S. ",NA,NA
academic_articles,FALSE,Functional and phylogenetic dimensions are more important than the taxonomic dimension for capturing variation in stream fish communities.,Austral Ecology,N/A,2018,2018,"**NAKAMURA G.** , VICENTIN W. and SÚAREZ Y.R. ",NA,NA
preprint_article,TRUE,There and Back to The Present: An Evolutionary Tale on Biological Diversity,[Preprint](https://www.biorxiv.org/content/10.1101/2021.12.11.472171v2),NA,2021,2021,"DUARTE L.D.S , NAKAMURA G. , DEBASTIANI V. , PEREIRA M.J.V.R. , CIANCIARUSO M.V. and DINIZ-FILHO J.A.F.",,
preprint_article,TRUE,FishPhyloMaker: An R package to generate phylogenies for ray-finned fishes,[Preprint](https://www.biorxiv.org/content/10.1101/2021.05.07.442752v3),NA,2021,2021,"**NAKAMURA G.** , RICHTER A. and SOARES B. E.",NA,NA
preprint_article,FALSE,naturaList: a package to classify occurrence records in levels of confidence in species identification,[Preprint](https://www.biorxiv.org/content/10.1101/2020.05.26.115220v1),NA,2020,2020,"Rodrigues A. V. , Nakamura G. and Duarte L. D. S.",NA,NA
technical_production,TRUE,FishPhyloMaker,R package,NA,2020,2020,"Gabriel Nakamura, Aline Richter and Bruno Eleres Soares","{FishPhyloMaker} is an R package that has two main functions, FishTaxaMaker and FishPhyloMaker. The first generate a data frame from fish species names provided by the user, checking the validity of these names and possible synonyms by using the information presented in Fishbase database through the package rfishbase . Species that were not found in Fishbase are printed in the command line, and the user must inform manually the Family and the Order of these species. The output of FishTaxaMaker() function is a list containing the following objects:",NA
